2/23/2018 11:45,Ft. Valley WestLevel,0.071791,ft,Ft. Valley West,Level
2/23/2018 12:30,Ft. Valley WestLevel,0.08683,ft,Ft. Valley West,Level
2/23/2018 12:45,Ft. Valley WestLevel,0.083944,ft,Ft. Valley West,Level
2/23/2018 13:00,Ft. Valley WestLevel,0.086439,ft,Ft. Valley West,Level
2/23/2018 13:15,Ft. Valley WestLevel,0.090736,ft,Ft. Valley West,Level
2/23/2018 13:45,Ft. Valley WestLevel,0.085029,ft,Ft. Valley West,Level
2/23/2018 14:15,Ft. Valley WestLevel,0.07433,ft,Ft. Valley West,Level
2/23/2018 14:30,Ft. Valley WestLevel,0.070272,ft,Ft. Valley West,Level
2/23/2018 14:45,Ft. Valley WestLevel,0.056752,ft,Ft. Valley West,Level
2/23/2018 15:00,Ft. Valley WestLevel,0.069121,ft,Ft. Valley West,Level
2/21/2018 12:15,FultonIndLevel,0.365807,ft,FultonInd,Level
2/21/2018 12:30,FultonIndLevel,0.369388,ft,FultonInd,Level
2/21/2018 12:45,FultonIndLevel,0.370365,ft,FultonInd,Level
2/21/2018 13:00,FultonIndLevel,0.373881,ft,FultonInd,Level
2/21/2018 13:15,FultonIndLevel,0.373186,ft,FultonInd,Level
2/21/2018 13:30,FultonIndLevel,0.370039,ft,FultonInd,Level
2/21/2018 13:45,FultonIndLevel,0.367761,ft,FultonInd,Level
2/21/2018 14:00,FultonIndLevel,0.369342,ft,FultonInd,Level
2/21/2018 14:15,FultonIndLevel,0.362878,ft,FultonInd,Level
2/21/2018 14:30,FultonIndLevel,0.363073,ft,FultonInd,Level
2/21/2018 14:45,FultonIndLevel,0.362552,ft,FultonInd,Level
2/21/2018 15:00,FultonIndLevel,0.357344,ft,FultonInd,Level
2/21/2018 15:15,FultonIndLevel,0.357507,ft,FultonInd,Level
2/21/2018 15:30,FultonIndLevel,0.363692,ft,FultonInd,Level
2/21/2018 15:45,FultonIndLevel,0.36125,ft,FultonInd,Level
2/21/2018 16:00,FultonIndLevel,0.365026,ft,FultonInd,Level
2/21/2018 16:15,FultonIndLevel,0.362146,ft,FultonInd,Level
2/21/2018 16:30,FultonIndLevel,0.363366,ft,FultonInd,Level
2/21/2018 16:45,FultonIndLevel,0.365157,ft,FultonInd,Level
2/21/2018 17:00,FultonIndLevel,0.371179,ft,FultonInd,Level
2/21/2018 17:15,FultonIndLevel,0.369931,ft,FultonInd,Level
2/21/2018 17:30,FultonIndLevel,0.366893,ft,FultonInd,Level
2/21/2018 17:45,FultonIndLevel,0.369974,ft,FultonInd,Level
2/21/2018 18:15,FultonIndLevel,0.367191,ft,FultonInd,Level
2/21/2018 18:30,FultonIndLevel,0.373099,ft,FultonInd,Level
2/21/2018 18:45,FultonIndLevel,0.37362,ft,FultonInd,Level
2/21/2018 19:00,FultonIndLevel,0.372806,ft,FultonInd,Level
2/21/2018 19:15,FultonIndLevel,0.378177,ft,FultonInd,Level
2/21/2018 19:30,FultonIndLevel,0.378438,ft,FultonInd,Level
2/21/2018 19:45,FultonIndLevel,0.382084,ft,FultonInd,Level
2/21/2018 20:00,FultonIndLevel,0.379154,ft,FultonInd,Level
2/21/2018 20:15,FultonIndLevel,0.375573,ft,FultonInd,Level
2/21/2018 21:00,FultonIndLevel,0.380781,ft,FultonInd,Level
2/21/2018 21:15,FultonIndLevel,0.381954,ft,FultonInd,Level
2/21/2018 21:30,FultonIndLevel,0.379479,ft,FultonInd,Level
2/21/2018 21:45,FultonIndLevel,0.374922,ft,FultonInd,Level
2/21/2018 22:00,FultonIndLevel,0.368412,ft,FultonInd,Level
2/21/2018 22:15,FultonIndLevel,0.371342,ft,FultonInd,Level
2/21/2018 22:45,FultonIndLevel,0.376875,ft,FultonInd,Level
2/21/2018 23:15,FultonIndLevel,0.37655,ft,FultonInd,Level
2/21/2018 23:30,FultonIndLevel,0.372644,ft,FultonInd,Level
2/21/2018 23:45,FultonIndLevel,0.371016,ft,FultonInd,Level
2/22/2018 0:00,FultonIndLevel,0.364505,ft,FultonInd,Level
2/22/2018 0:15,FultonIndLevel,0.363854,ft,FultonInd,Level
2/22/2018 0:30,FultonIndLevel,0.367435,ft,FultonInd,Level
2/22/2018 0:45,FultonIndLevel,0.362943,ft,FultonInd,Level
2/22/2018 1:00,FultonIndLevel,0.360599,ft,FultonInd,Level
2/22/2018 1:15,FultonIndLevel,0.357995,ft,FultonInd,Level
2/22/2018 1:30,FultonIndLevel,0.351485,ft,FultonInd,Level
2/22/2018 1:45,FultonIndLevel,0.352136,ft,FultonInd,Level
2/22/2018 2:00,FultonIndLevel,0.346276,ft,FultonInd,Level
2/22/2018 2:45,FultonIndLevel,0.350834,ft,FultonInd,Level
2/22/2018 3:00,FultonIndLevel,0.347144,ft,FultonInd,Level
2/22/2018 3:15,FultonIndLevel,0.34823,ft,FultonInd,Level
2/22/2018 3:30,FultonIndLevel,0.347795,ft,FultonInd,Level
2/22/2018 3:45,FultonIndLevel,0.344453,ft,FultonInd,Level
2/22/2018 4:00,FultonIndLevel,0.347578,ft,FultonInd,Level
2/22/2018 4:15,FultonIndLevel,0.3453,ft,FultonInd,Level
2/22/2018 4:30,FultonIndLevel,0.343672,ft,FultonInd,Level
2/22/2018 5:00,FultonIndLevel,0.344974,ft,FultonInd,Level
2/22/2018 5:30,FultonIndLevel,0.351647,ft,FultonInd,Level
2/22/2018 5:45,FultonIndLevel,0.353438,ft,FultonInd,Level
2/22/2018 6:00,FultonIndLevel,0.359948,ft,FultonInd,Level
2/22/2018 6:30,FultonIndLevel,0.364896,ft,FultonInd,Level
2/22/2018 7:00,FultonIndLevel,0.363203,ft,FultonInd,Level
2/22/2018 7:15,FultonIndLevel,0.364245,ft,FultonInd,Level
2/22/2018 7:45,FultonIndLevel,0.359297,ft,FultonInd,Level
2/22/2018 8:00,FultonIndLevel,0.360925,ft,FultonInd,Level
2/22/2018 9:15,FultonIndLevel,0.374271,ft,FultonInd,Level
2/22/2018 9:45,FultonIndLevel,0.369063,ft,FultonInd,Level
2/22/2018 10:00,FultonIndLevel,0.371667,ft,FultonInd,Level
2/22/2018 10:15,FultonIndLevel,0.369226,ft,FultonInd,Level
2/22/2018 10:30,FultonIndLevel,0.377852,ft,FultonInd,Level
2/22/2018 10:45,FultonIndLevel,0.377092,ft,FultonInd,Level
2/22/2018 11:15,FultonIndLevel,0.375964,ft,FultonInd,Level
2/22/2018 11:30,FultonIndLevel,0.372318,ft,FultonInd,Level
2/22/2018 11:45,FultonIndLevel,0.368249,ft,FultonInd,Level
2/22/2018 12:15,FultonIndLevel,0.369714,ft,FultonInd,Level
2/22/2018 13:30,FultonIndLevel,0.355391,ft,FultonInd,Level
2/22/2018 14:15,FultonIndLevel,0.368086,ft,FultonInd,Level
2/22/2018 14:30,FultonIndLevel,0.364668,ft,FultonInd,Level
2/22/2018 15:00,FultonIndLevel,0.362162,ft,FultonInd,Level
2/22/2018 15:45,FultonIndLevel,0.352949,ft,FultonInd,Level
2/22/2018 16:00,FultonIndLevel,0.35474,ft,FultonInd,Level
2/22/2018 16:30,FultonIndLevel,0.36112,ft,FultonInd,Level
2/22/2018 16:45,FultonIndLevel,0.362064,ft,FultonInd,Level
2/22/2018 17:15,FultonIndLevel,0.355261,ft,FultonInd,Level
2/22/2018 17:30,FultonIndLevel,0.364071,ft,FultonInd,Level
2/22/2018 17:45,FultonIndLevel,0.368981,ft,FultonInd,Level
2/22/2018 18:00,FultonIndLevel,0.365645,ft,FultonInd,Level
2/22/2018 18:30,FultonIndLevel,0.36711,ft,FultonInd,Level
2/22/2018 18:45,FultonIndLevel,0.369993,ft,FultonInd,Level
2/22/2018 19:30,FultonIndLevel,0.378015,ft,FultonInd,Level
2/22/2018 19:45,FultonIndLevel,0.37375,ft,FultonInd,Level
2/22/2018 20:00,FultonIndLevel,0.370582,ft,FultonInd,Level
2/22/2018 20:15,FultonIndLevel,0.377787,ft,FultonInd,Level
2/22/2018 20:45,FultonIndLevel,0.376713,ft,FultonInd,Level
2/22/2018 21:30,FultonIndLevel,0.364994,ft,FultonInd,Level
2/22/2018 21:45,FultonIndLevel,0.367296,ft,FultonInd,Level
2/22/2018 22:00,FultonIndLevel,0.366179,ft,FultonInd,Level
2/22/2018 22:15,FultonIndLevel,0.366621,ft,FultonInd,Level
2/22/2018 22:30,FultonIndLevel,0.368802,ft,FultonInd,Level
2/22/2018 23:00,FultonIndLevel,0.361901,ft,FultonInd,Level
2/22/2018 23:45,FultonIndLevel,0.366676,ft,FultonInd,Level
2/23/2018 0:30,FultonIndLevel,0.353308,ft,FultonInd,Level
2/23/2018 0:45,FultonIndLevel,0.355879,ft,FultonInd,Level
2/23/2018 1:00,FultonIndLevel,0.354089,ft,FultonInd,Level
2/23/2018 1:15,FultonIndLevel,0.355781,ft,FultonInd,Level
2/23/2018 1:30,FultonIndLevel,0.355554,ft,FultonInd,Level
2/23/2018 1:45,FultonIndLevel,0.353601,ft,FultonInd,Level
2/23/2018 3:00,FultonIndLevel,0.344714,ft,FultonInd,Level
2/23/2018 3:15,FultonIndLevel,0.345625,ft,FultonInd,Level
2/23/2018 4:00,FultonIndLevel,0.34237,ft,FultonInd,Level
2/23/2018 4:15,FultonIndLevel,0.344649,ft,FultonInd,Level
2/23/2018 4:30,FultonIndLevel,0.351593,ft,FultonInd,Level
2/23/2018 5:15,FultonIndLevel,0.353112,ft,FultonInd,Level
2/23/2018 5:30,FultonIndLevel,0.354251,ft,FultonInd,Level
2/23/2018 6:00,FultonIndLevel,0.356954,ft,FultonInd,Level
2/23/2018 6:15,FultonIndLevel,0.358646,ft,FultonInd,Level
2/23/2018 7:00,FultonIndLevel,0.365374,ft,FultonInd,Level
2/23/2018 7:30,FultonIndLevel,0.366459,ft,FultonInd,Level
2/23/2018 8:00,FultonIndLevel,0.368133,ft,FultonInd,Level
2/23/2018 8:30,FultonIndLevel,0.370272,ft,FultonInd,Level
2/23/2018 8:45,FultonIndLevel,0.371992,ft,FultonInd,Level
2/23/2018 9:45,FultonIndLevel,0.370528,ft,FultonInd,Level
2/23/2018 10:00,FultonIndLevel,0.377526,ft,FultonInd,Level
2/23/2018 10:15,FultonIndLevel,0.383386,ft,FultonInd,Level
2/23/2018 10:30,FultonIndLevel,0.38599,ft,FultonInd,Level
2/23/2018 11:00,FultonIndLevel,0.384167,ft,FultonInd,Level
2/23/2018 11:15,FultonIndLevel,0.383603,ft,FultonInd,Level
2/23/2018 11:30,FultonIndLevel,0.385339,ft,FultonInd,Level
2/23/2018 11:45,FultonIndLevel,0.384989,ft,FultonInd,Level
2/23/2018 12:00,FultonIndLevel,0.384136,ft,FultonInd,Level
2/23/2018 12:15,FultonIndLevel,0.378991,ft,FultonInd,Level
2/23/2018 12:30,FultonIndLevel,0.380131,ft,FultonInd,Level
2/23/2018 12:45,FultonIndLevel,0.380944,ft,FultonInd,Level
2/23/2018 13:00,FultonIndLevel,0.381433,ft,FultonInd,Level
2/23/2018 13:15,FultonIndLevel,0.382409,ft,FultonInd,Level
2/23/2018 13:30,FultonIndLevel,0.384796,ft,FultonInd,Level
2/23/2018 14:00,FultonIndLevel,0.384037,ft,FultonInd,Level
2/23/2018 14:15,FultonIndLevel,0.382735,ft,FultonInd,Level
2/23/2018 15:15,FultonIndLevel,0.381758,ft,FultonInd,Level
2/21/2018 12:15,Garrison  OutfallLevel,0.508163,ft,Garrison  Outfall,Level
2/21/2018 12:30,Garrison  OutfallLevel,0.517443,ft,Garrison  Outfall,Level
2/21/2018 12:45,Garrison  OutfallLevel,0.510212,ft,Garrison  Outfall,Level
2/21/2018 13:00,Garrison  OutfallLevel,0.502749,ft,Garrison  Outfall,Level
2/21/2018 13:15,Garrison  OutfallLevel,0.49968,ft,Garrison  Outfall,Level
2/21/2018 13:30,Garrison  OutfallLevel,0.497062,ft,Garrison  Outfall,Level
2/21/2018 13:45,Garrison  OutfallLevel,0.507631,ft,Garrison  Outfall,Level
2/21/2018 14:00,Garrison  OutfallLevel,0.508351,ft,Garrison  Outfall,Level
2/21/2018 14:15,Garrison  OutfallLevel,0.505999,ft,Garrison  Outfall,Level
2/21/2018 14:30,Garrison  OutfallLevel,0.508682,ft,Garrison  Outfall,Level
2/21/2018 14:45,Garrison  OutfallLevel,0.496098,ft,Garrison  Outfall,Level
2/21/2018 15:00,Garrison  OutfallLevel,0.49244,ft,Garrison  Outfall,Level
2/21/2018 15:15,Garrison  OutfallLevel,0.498079,ft,Garrison  Outfall,Level
2/21/2018 15:30,Garrison  OutfallLevel,0.497473,ft,Garrison  Outfall,Level
2/21/2018 15:45,Garrison  OutfallLevel,0.499792,ft,Garrison  Outfall,Level
2/21/2018 16:00,Garrison  OutfallLevel,0.497724,ft,Garrison  Outfall,Level
2/21/2018 16:15,Garrison  OutfallLevel,0.495383,ft,Garrison  Outfall,Level
2/21/2018 16:30,Garrison  OutfallLevel,0.497027,ft,Garrison  Outfall,Level
2/21/2018 16:45,Garrison  OutfallLevel,0.489888,ft,Garrison  Outfall,Level
2/21/2018 17:00,Garrison  OutfallLevel,0.486216,ft,Garrison  Outfall,Level
2/21/2018 17:15,Garrison  OutfallLevel,0.489442,ft,Garrison  Outfall,Level
2/21/2018 17:30,Garrison  OutfallLevel,0.497692,ft,Garrison  Outfall,Level
2/21/2018 17:45,Garrison  OutfallLevel,0.495665,ft,Garrison  Outfall,Level
2/21/2018 18:00,Garrison  OutfallLevel,0.501182,ft,Garrison  Outfall,Level
2/21/2018 18:15,Garrison  OutfallLevel,0.499514,ft,Garrison  Outfall,Level
2/21/2018 18:30,Garrison  OutfallLevel,0.494685,ft,Garrison  Outfall,Level
2/21/2018 18:45,Garrison  OutfallLevel,0.498202,ft,Garrison  Outfall,Level
2/21/2018 19:00,Garrison  OutfallLevel,0.497237,ft,Garrison  Outfall,Level
2/21/2018 19:15,Garrison  OutfallLevel,0.498899,ft,Garrison  Outfall,Level
2/21/2018 19:30,Garrison  OutfallLevel,0.499473,ft,Garrison  Outfall,Level
2/21/2018 19:45,Garrison  OutfallLevel,0.501122,ft,Garrison  Outfall,Level
2/21/2018 20:00,Garrison  OutfallLevel,0.499254,ft,Garrison  Outfall,Level
2/21/2018 20:15,Garrison  OutfallLevel,0.495879,ft,Garrison  Outfall,Level
2/21/2018 20:30,Garrison  OutfallLevel,0.492263,ft,Garrison  Outfall,Level
2/21/2018 20:45,Garrison  OutfallLevel,0.497072,ft,Garrison  Outfall,Level
2/21/2018 21:00,Garrison  OutfallLevel,0.503183,ft,Garrison  Outfall,Level
2/21/2018 21:15,Garrison  OutfallLevel,0.508922,ft,Garrison  Outfall,Level
2/21/2018 21:30,Garrison  OutfallLevel,0.514795,ft,Garrison  Outfall,Level
2/21/2018 21:45,Garrison  OutfallLevel,0.511934,ft,Garrison  Outfall,Level
2/21/2018 22:00,Garrison  OutfallLevel,0.502392,ft,Garrison  Outfall,Level
2/21/2018 22:15,Garrison  OutfallLevel,0.50622,ft,Garrison  Outfall,Level
2/21/2018 22:30,Garrison  OutfallLevel,0.504058,ft,Garrison  Outfall,Level
2/21/2018 22:45,Garrison  OutfallLevel,0.496712,ft,Garrison  Outfall,Level
2/21/2018 23:00,Garrison  OutfallLevel,0.493743,ft,Garrison  Outfall,Level
2/21/2018 23:15,Garrison  OutfallLevel,0.482977,ft,Garrison  Outfall,Level
2/21/2018 23:30,Garrison  OutfallLevel,0.478058,ft,Garrison  Outfall,Level
2/21/2018 23:45,Garrison  OutfallLevel,0.4764,ft,Garrison  Outfall,Level
2/22/2018 0:00,Garrison  OutfallLevel,0.473443,ft,Garrison  Outfall,Level
2/22/2018 0:15,Garrison  OutfallLevel,0.468936,ft,Garrison  Outfall,Level
2/22/2018 0:30,Garrison  OutfallLevel,0.483829,ft,Garrison  Outfall,Level
2/22/2018 0:45,Garrison  OutfallLevel,0.473902,ft,Garrison  Outfall,Level
2/22/2018 1:00,Garrison  OutfallLevel,0.46295,ft,Garrison  Outfall,Level
2/22/2018 1:15,Garrison  OutfallLevel,0.457485,ft,Garrison  Outfall,Level
2/22/2018 1:30,Garrison  OutfallLevel,0.45444,ft,Garrison  Outfall,Level
2/22/2018 1:45,Garrison  OutfallLevel,0.453066,ft,Garrison  Outfall,Level
2/22/2018 2:00,Garrison  OutfallLevel,0.447938,ft,Garrison  Outfall,Level
2/22/2018 2:15,Garrison  OutfallLevel,0.442187,ft,Garrison  Outfall,Level
2/22/2018 2:30,Garrison  OutfallLevel,0.445617,ft,Garrison  Outfall,Level
2/22/2018 2:45,Garrison  OutfallLevel,0.446368,ft,Garrison  Outfall,Level
2/22/2018 3:00,Garrison  OutfallLevel,0.447083,ft,Garrison  Outfall,Level
2/22/2018 3:15,Garrison  OutfallLevel,0.4463,ft,Garrison  Outfall,Level
2/22/2018 3:30,Garrison  OutfallLevel,0.431099,ft,Garrison  Outfall,Level
2/22/2018 3:45,Garrison  OutfallLevel,0.43009,ft,Garrison  Outfall,Level
2/22/2018 4:00,Garrison  OutfallLevel,0.429825,ft,Garrison  Outfall,Level
2/22/2018 4:15,Garrison  OutfallLevel,0.43115,ft,Garrison  Outfall,Level
2/22/2018 4:30,Garrison  OutfallLevel,0.426218,ft,Garrison  Outfall,Level
2/22/2018 4:45,Garrison  OutfallLevel,0.43122,ft,Garrison  Outfall,Level
2/22/2018 5:00,Garrison  OutfallLevel,0.431121,ft,Garrison  Outfall,Level
2/22/2018 5:15,Garrison  OutfallLevel,0.437888,ft,Garrison  Outfall,Level
2/22/2018 5:30,Garrison  OutfallLevel,0.439279,ft,Garrison  Outfall,Level
2/22/2018 5:45,Garrison  OutfallLevel,0.439007,ft,Garrison  Outfall,Level
2/22/2018 6:00,Garrison  OutfallLevel,0.443552,ft,Garrison  Outfall,Level
2/22/2018 6:15,Garrison  OutfallLevel,0.449154,ft,Garrison  Outfall,Level
2/22/2018 6:30,Garrison  OutfallLevel,0.458753,ft,Garrison  Outfall,Level
2/22/2018 6:45,Garrison  OutfallLevel,0.456167,ft,Garrison  Outfall,Level
2/22/2018 7:00,Garrison  OutfallLevel,0.461204,ft,Garrison  Outfall,Level
2/22/2018 7:15,Garrison  OutfallLevel,0.463293,ft,Garrison  Outfall,Level
2/22/2018 7:30,Garrison  OutfallLevel,0.482472,ft,Garrison  Outfall,Level
2/22/2018 7:45,Garrison  OutfallLevel,0.485348,ft,Garrison  Outfall,Level
2/22/2018 8:00,Garrison  OutfallLevel,0.480507,ft,Garrison  Outfall,Level
2/22/2018 8:15,Garrison  OutfallLevel,0.483884,ft,Garrison  Outfall,Level
2/22/2018 8:30,Garrison  OutfallLevel,0.479551,ft,Garrison  Outfall,Level
2/22/2018 8:45,Garrison  OutfallLevel,0.478618,ft,Garrison  Outfall,Level
2/22/2018 9:00,Garrison  OutfallLevel,0.477056,ft,Garrison  Outfall,Level
2/22/2018 9:15,Garrison  OutfallLevel,0.478854,ft,Garrison  Outfall,Level
2/22/2018 9:30,Garrison  OutfallLevel,0.479451,ft,Garrison  Outfall,Level
2/22/2018 9:45,Garrison  OutfallLevel,0.480689,ft,Garrison  Outfall,Level
2/22/2018 10:00,Garrison  OutfallLevel,0.486865,ft,Garrison  Outfall,Level
2/22/2018 10:15,Garrison  OutfallLevel,0.497669,ft,Garrison  Outfall,Level
2/22/2018 10:30,Garrison  OutfallLevel,0.48923,ft,Garrison  Outfall,Level
2/22/2018 10:45,Garrison  OutfallLevel,0.478841,ft,Garrison  Outfall,Level
2/22/2018 11:00,Garrison  OutfallLevel,0.484398,ft,Garrison  Outfall,Level
2/22/2018 11:15,Garrison  OutfallLevel,0.484671,ft,Garrison  Outfall,Level
2/22/2018 11:30,Garrison  OutfallLevel,0.49009,ft,Garrison  Outfall,Level
2/22/2018 11:45,Garrison  OutfallLevel,0.492968,ft,Garrison  Outfall,Level
2/22/2018 12:00,Garrison  OutfallLevel,0.477665,ft,Garrison  Outfall,Level
2/22/2018 12:15,Garrison  OutfallLevel,0.477325,ft,Garrison  Outfall,Level
2/22/2018 12:30,Garrison  OutfallLevel,0.48492,ft,Garrison  Outfall,Level
2/22/2018 12:45,Garrison  OutfallLevel,0.47089,ft,Garrison  Outfall,Level
2/22/2018 13:00,Garrison  OutfallLevel,0.471404,ft,Garrison  Outfall,Level
2/22/2018 13:15,Garrison  OutfallLevel,0.477556,ft,Garrison  Outfall,Level
2/22/2018 13:30,Garrison  OutfallLevel,0.475904,ft,Garrison  Outfall,Level
2/22/2018 13:45,Garrison  OutfallLevel,0.474523,ft,Garrison  Outfall,Level
2/22/2018 14:00,Garrison  OutfallLevel,0.469038,ft,Garrison  Outfall,Level
2/22/2018 14:15,Garrison  OutfallLevel,0.476381,ft,Garrison  Outfall,Level
2/22/2018 14:30,Garrison  OutfallLevel,0.46844,ft,Garrison  Outfall,Level
2/22/2018 14:45,Garrison  OutfallLevel,0.472157,ft,Garrison  Outfall,Level
2/22/2018 15:00,Garrison  OutfallLevel,0.475765,ft,Garrison  Outfall,Level
2/22/2018 15:15,Garrison  OutfallLevel,0.467662,ft,Garrison  Outfall,Level
2/22/2018 15:30,Garrison  OutfallLevel,0.463066,ft,Garrison  Outfall,Level
2/22/2018 15:45,Garrison  OutfallLevel,0.473933,ft,Garrison  Outfall,Level
2/22/2018 16:00,Garrison  OutfallLevel,0.467871,ft,Garrison  Outfall,Level
2/22/2018 16:15,Garrison  OutfallLevel,0.478545,ft,Garrison  Outfall,Level
2/22/2018 16:30,Garrison  OutfallLevel,0.482727,ft,Garrison  Outfall,Level
2/22/2018 16:45,Garrison  OutfallLevel,0.467329,ft,Garrison  Outfall,Level
2/22/2018 17:00,Garrison  OutfallLevel,0.484239,ft,Garrison  Outfall,Level
2/22/2018 17:15,Garrison  OutfallLevel,0.492193,ft,Garrison  Outfall,Level
2/22/2018 17:30,Garrison  OutfallLevel,0.486021,ft,Garrison  Outfall,Level
2/22/2018 17:45,Garrison  OutfallLevel,0.491348,ft,Garrison  Outfall,Level
2/22/2018 18:00,Garrison  OutfallLevel,0.488888,ft,Garrison  Outfall,Level
2/22/2018 18:15,Garrison  OutfallLevel,0.471872,ft,Garrison  Outfall,Level
2/22/2018 18:30,Garrison  OutfallLevel,0.48178,ft,Garrison  Outfall,Level
2/22/2018 18:45,Garrison  OutfallLevel,0.48182,ft,Garrison  Outfall,Level
2/22/2018 19:00,Garrison  OutfallLevel,0.480407,ft,Garrison  Outfall,Level
2/22/2018 19:15,Garrison  OutfallLevel,0.478558,ft,Garrison  Outfall,Level
2/22/2018 19:30,Garrison  OutfallLevel,0.487214,ft,Garrison  Outfall,Level
2/22/2018 19:45,Garrison  OutfallLevel,0.496562,ft,Garrison  Outfall,Level
2/22/2018 20:00,Garrison  OutfallLevel,0.48966,ft,Garrison  Outfall,Level
2/22/2018 20:15,Garrison  OutfallLevel,0.48161,ft,Garrison  Outfall,Level
2/22/2018 20:30,Garrison  OutfallLevel,0.494489,ft,Garrison  Outfall,Level
2/22/2018 20:45,Garrison  OutfallLevel,0.495246,ft,Garrison  Outfall,Level
2/22/2018 21:00,Garrison  OutfallLevel,0.50217,ft,Garrison  Outfall,Level
2/22/2018 21:15,Garrison  OutfallLevel,0.497765,ft,Garrison  Outfall,Level
2/22/2018 21:30,Garrison  OutfallLevel,0.486999,ft,Garrison  Outfall,Level
2/22/2018 21:45,Garrison  OutfallLevel,0.487802,ft,Garrison  Outfall,Level
2/22/2018 22:00,Garrison  OutfallLevel,0.4833,ft,Garrison  Outfall,Level
2/22/2018 22:15,Garrison  OutfallLevel,0.489925,ft,Garrison  Outfall,Level
2/22/2018 22:30,Garrison  OutfallLevel,0.487196,ft,Garrison  Outfall,Level
2/22/2018 22:45,Garrison  OutfallLevel,0.481534,ft,Garrison  Outfall,Level
2/22/2018 23:00,Garrison  OutfallLevel,0.498917,ft,Garrison  Outfall,Level
2/22/2018 23:15,Garrison  OutfallLevel,0.475462,ft,Garrison  Outfall,Level
2/22/2018 23:30,Garrison  OutfallLevel,0.483768,ft,Garrison  Outfall,Level
2/22/2018 23:45,Garrison  OutfallLevel,0.472418,ft,Garrison  Outfall,Level
2/23/2018 0:00,Garrison  OutfallLevel,0.475027,ft,Garrison  Outfall,Level
2/23/2018 0:15,Garrison  OutfallLevel,0.46777,ft,Garrison  Outfall,Level
2/23/2018 0:30,Garrison  OutfallLevel,0.46163,ft,Garrison  Outfall,Level
2/23/2018 0:45,Garrison  OutfallLevel,0.458315,ft,Garrison  Outfall,Level
2/23/2018 1:00,Garrison  OutfallLevel,0.461221,ft,Garrison  Outfall,Level
2/23/2018 1:15,Garrison  OutfallLevel,0.453086,ft,Garrison  Outfall,Level
2/23/2018 1:30,Garrison  OutfallLevel,0.450659,ft,Garrison  Outfall,Level
2/23/2018 1:45,Garrison  OutfallLevel,0.440796,ft,Garrison  Outfall,Level
2/23/2018 2:00,Garrison  OutfallLevel,0.445812,ft,Garrison  Outfall,Level
2/23/2018 2:15,Garrison  OutfallLevel,0.450031,ft,Garrison  Outfall,Level
2/23/2018 2:30,Garrison  OutfallLevel,0.446129,ft,Garrison  Outfall,Level
2/23/2018 2:45,Garrison  OutfallLevel,0.435232,ft,Garrison  Outfall,Level
2/23/2018 3:00,Garrison  OutfallLevel,0.435601,ft,Garrison  Outfall,Level
2/23/2018 3:15,Garrison  OutfallLevel,0.428649,ft,Garrison  Outfall,Level
2/23/2018 3:30,Garrison  OutfallLevel,0.423107,ft,Garrison  Outfall,Level
2/23/2018 3:45,Garrison  OutfallLevel,0.428022,ft,Garrison  Outfall,Level
2/23/2018 4:00,Garrison  OutfallLevel,0.427846,ft,Garrison  Outfall,Level
2/23/2018 4:15,Garrison  OutfallLevel,0.422812,ft,Garrison  Outfall,Level
2/23/2018 4:30,Garrison  OutfallLevel,0.426486,ft,Garrison  Outfall,Level
2/23/2018 4:45,Garrison  OutfallLevel,0.42504,ft,Garrison  Outfall,Level
2/23/2018 5:00,Garrison  OutfallLevel,0.427812,ft,Garrison  Outfall,Level
2/23/2018 5:15,Garrison  OutfallLevel,0.431241,ft,Garrison  Outfall,Level
2/23/2018 5:30,Garrison  OutfallLevel,0.435336,ft,Garrison  Outfall,Level
2/23/2018 5:45,Garrison  OutfallLevel,0.436597,ft,Garrison  Outfall,Level
2/23/2018 6:00,Garrison  OutfallLevel,0.43676,ft,Garrison  Outfall,Level
2/23/2018 6:15,Garrison  OutfallLevel,0.442192,ft,Garrison  Outfall,Level
2/23/2018 6:30,Garrison  OutfallLevel,0.445077,ft,Garrison  Outfall,Level
2/23/2018 6:45,Garrison  OutfallLevel,0.451137,ft,Garrison  Outfall,Level
2/23/2018 7:00,Garrison  OutfallLevel,0.45852,ft,Garrison  Outfall,Level
2/23/2018 7:15,Garrison  OutfallLevel,0.462543,ft,Garrison  Outfall,Level
2/23/2018 7:30,Garrison  OutfallLevel,0.463283,ft,Garrison  Outfall,Level
2/23/2018 7:45,Garrison  OutfallLevel,0.474158,ft,Garrison  Outfall,Level
2/23/2018 8:00,Garrison  OutfallLevel,0.470704,ft,Garrison  Outfall,Level
2/23/2018 8:15,Garrison  OutfallLevel,0.467764,ft,Garrison  Outfall,Level
2/23/2018 8:30,Garrison  OutfallLevel,0.4752,ft,Garrison  Outfall,Level
2/23/2018 8:45,Garrison  OutfallLevel,0.484334,ft,Garrison  Outfall,Level
2/23/2018 9:00,Garrison  OutfallLevel,0.48422,ft,Garrison  Outfall,Level
2/23/2018 9:15,Garrison  OutfallLevel,0.477116,ft,Garrison  Outfall,Level
2/23/2018 9:30,Garrison  OutfallLevel,0.485491,ft,Garrison  Outfall,Level
2/23/2018 9:45,Garrison  OutfallLevel,0.48281,ft,Garrison  Outfall,Level
2/23/2018 10:00,Garrison  OutfallLevel,0.479587,ft,Garrison  Outfall,Level
