2018-02-27 00:30:00,Airport-HapevilleLevel,0.094402,ft,Airport-Hapeville,Level
2018-02-27 00:45:00,Airport-HapevilleLevel,0.115496,ft,Airport-Hapeville,Level
2018-02-27 01:00:00,Airport-HapevilleLevel,0.118653,ft,Airport-Hapeville,Level
2018-02-27 01:15:00,Airport-HapevilleLevel,0.10416800000000001,ft,Airport-Hapeville,Level
2018-02-27 01:30:00,Airport-HapevilleLevel,0.106446,ft,Airport-Hapeville,Level
2018-02-27 01:45:00,Airport-HapevilleLevel,0.102605,ft,Airport-Hapeville,Level
2018-02-27 02:00:00,Airport-HapevilleLevel,0.103842,ft,Airport-Hapeville,Level
2018-02-27 02:15:00,Airport-HapevilleLevel,0.08711,ft,Airport-Hapeville,Level
2018-02-27 02:30:00,Airport-HapevilleLevel,0.091147,ft,Airport-Hapeville,Level
2018-02-27 02:45:00,Airport-HapevilleLevel,0.083768,ft,Airport-Hapeville,Level
2018-02-27 03:00:00,Airport-HapevilleLevel,0.088543,ft,Airport-Hapeville,Level
2018-02-27 03:15:00,Airport-HapevilleLevel,0.092123,ft,Airport-Hapeville,Level
2018-02-27 03:30:00,Airport-HapevilleLevel,0.084962,ft,Airport-Hapeville,Level
2018-02-27 03:45:00,Airport-HapevilleLevel,0.08870499999999999,ft,Airport-Hapeville,Level
2018-02-27 04:00:00,Airport-HapevilleLevel,0.07535900000000001,ft,Airport-Hapeville,Level
2018-02-27 04:15:00,Airport-HapevilleLevel,0.082944,ft,Airport-Hapeville,Level
2018-02-27 04:30:00,Airport-HapevilleLevel,0.088651,ft,Airport-Hapeville,Level
2018-02-27 04:45:00,Airport-HapevilleLevel,0.083985,ft,Airport-Hapeville,Level
2018-02-27 05:00:00,Airport-HapevilleLevel,0.080242,ft,Airport-Hapeville,Level
2018-02-27 05:15:00,Airport-HapevilleLevel,0.075522,ft,Airport-Hapeville,Level
2018-02-27 05:30:00,Airport-HapevilleLevel,0.083334,ft,Airport-Hapeville,Level
2018-02-27 05:45:00,Airport-HapevilleLevel,0.076173,ft,Airport-Hapeville,Level
2018-02-27 06:00:00,Airport-HapevilleLevel,0.082683,ft,Airport-Hapeville,Level
2018-02-27 06:15:00,Airport-HapevilleLevel,0.098308,ft,Airport-Hapeville,Level
2018-02-27 06:30:00,Airport-HapevilleLevel,0.101303,ft,Airport-Hapeville,Level
2018-02-27 06:45:00,Airport-HapevilleLevel,0.110678,ft,Airport-Hapeville,Level
2018-02-27 07:00:00,Airport-HapevilleLevel,0.148829,ft,Airport-Hapeville,Level
2018-02-27 07:15:00,Airport-HapevilleLevel,0.15690199999999999,ft,Airport-Hapeville,Level
2018-02-27 07:30:00,Airport-HapevilleLevel,0.24739699999999998,ft,Airport-Hapeville,Level
2018-02-27 07:45:00,Airport-HapevilleLevel,0.182944,ft,Airport-Hapeville,Level
2018-02-27 08:00:00,Airport-HapevilleLevel,0.150019,ft,Airport-Hapeville,Level
2018-02-27 08:15:00,Airport-HapevilleLevel,0.14843800000000001,ft,Airport-Hapeville,Level
2018-02-27 08:45:00,Airport-HapevilleLevel,0.12351300000000001,ft,Airport-Hapeville,Level
2018-02-27 09:00:00,Airport-HapevilleLevel,0.147625,ft,Airport-Hapeville,Level
2018-02-27 09:15:00,Airport-HapevilleLevel,0.129721,ft,Airport-Hapeville,Level
2018-02-27 09:30:00,Airport-HapevilleLevel,0.13086,ft,Airport-Hapeville,Level
2018-02-27 09:45:00,Airport-HapevilleLevel,0.179782,ft,Airport-Hapeville,Level
2018-02-27 10:00:00,Airport-HapevilleLevel,0.171008,ft,Airport-Hapeville,Level
2018-02-27 10:30:00,Airport-HapevilleLevel,0.11686300000000001,ft,Airport-Hapeville,Level
2018-02-27 10:45:00,Airport-HapevilleLevel,0.10953900000000001,ft,Airport-Hapeville,Level
2018-02-27 11:00:00,Airport-HapevilleLevel,0.109376,ft,Airport-Hapeville,Level
2018-02-27 11:15:00,Airport-HapevilleLevel,0.108074,ft,Airport-Hapeville,Level
2018-02-27 11:30:00,Airport-HapevilleLevel,0.168621,ft,Airport-Hapeville,Level
2018-02-27 11:45:00,Airport-HapevilleLevel,0.11914200000000001,ft,Airport-Hapeville,Level
2018-02-27 12:00:00,Airport-HapevilleLevel,0.11019000000000001,ft,Airport-Hapeville,Level
2018-02-27 12:15:00,Airport-HapevilleLevel,0.127171,ft,Airport-Hapeville,Level
2018-02-27 12:30:00,Airport-HapevilleLevel,0.104601,ft,Airport-Hapeville,Level
2018-02-27 12:45:00,Airport-HapevilleLevel,0.187371,ft,Airport-Hapeville,Level
2018-02-27 13:00:00,Airport-HapevilleLevel,0.115328,ft,Airport-Hapeville,Level
2018-02-27 13:15:00,Airport-HapevilleLevel,0.12174600000000001,ft,Airport-Hapeville,Level
2018-02-27 13:30:00,Airport-HapevilleLevel,0.101238,ft,Airport-Hapeville,Level
2018-02-27 13:45:00,Airport-HapevilleLevel,0.23079499999999997,ft,Airport-Hapeville,Level
2018-02-27 14:00:00,Airport-HapevilleLevel,0.16178499999999998,ft,Airport-Hapeville,Level
2018-02-27 14:15:00,Airport-HapevilleLevel,0.111329,ft,Airport-Hapeville,Level
2018-02-27 14:30:00,Airport-HapevilleLevel,0.11165499999999999,ft,Airport-Hapeville,Level
2018-02-27 14:45:00,Airport-HapevilleLevel,0.21744899999999998,ft,Airport-Hapeville,Level
2018-02-27 15:00:00,Airport-HapevilleLevel,0.13916099999999998,ft,Airport-Hapeville,Level
2018-02-27 15:30:00,Airport-HapevilleLevel,0.095053,ft,Airport-Hapeville,Level
2018-02-27 15:45:00,Airport-HapevilleLevel,0.103647,ft,Airport-Hapeville,Level
2018-02-27 16:00:00,Airport-HapevilleLevel,0.110759,ft,Airport-Hapeville,Level
2018-02-27 16:15:00,Airport-HapevilleLevel,0.12565199999999999,ft,Airport-Hapeville,Level
2018-02-27 16:30:00,Airport-HapevilleLevel,0.192546,ft,Airport-Hapeville,Level
2018-02-27 16:45:00,Airport-HapevilleLevel,0.127605,ft,Airport-Hapeville,Level
2018-02-27 17:00:00,Airport-HapevilleLevel,0.139454,ft,Airport-Hapeville,Level
2018-02-27 17:15:00,Airport-HapevilleLevel,0.11523499999999999,ft,Airport-Hapeville,Level
2018-02-27 17:30:00,Airport-HapevilleLevel,0.10628399999999999,ft,Airport-Hapeville,Level
2018-02-27 17:45:00,Airport-HapevilleLevel,0.129667,ft,Airport-Hapeville,Level
2018-02-27 18:15:00,Airport-HapevilleLevel,0.238607,ft,Airport-Hapeville,Level
2018-02-27 18:30:00,Airport-HapevilleLevel,0.153972,ft,Airport-Hapeville,Level
2018-02-27 19:00:00,Airport-HapevilleLevel,0.134984,ft,Airport-Hapeville,Level
2018-02-27 19:15:00,Airport-HapevilleLevel,0.149741,ft,Airport-Hapeville,Level
2018-02-27 19:30:00,Airport-HapevilleLevel,0.168881,ft,Airport-Hapeville,Level
2018-02-27 19:45:00,Airport-HapevilleLevel,0.163152,ft,Airport-Hapeville,Level
2018-02-27 20:00:00,Airport-HapevilleLevel,0.171713,ft,Airport-Hapeville,Level
2018-02-27 20:30:00,Airport-HapevilleLevel,0.16427999999999998,ft,Airport-Hapeville,Level
2018-02-27 20:45:00,Airport-HapevilleLevel,0.184246,ft,Airport-Hapeville,Level
2018-02-27 21:00:00,Airport-HapevilleLevel,0.17041099999999998,ft,Airport-Hapeville,Level
2018-02-27 21:15:00,Airport-HapevilleLevel,0.169179,ft,Airport-Hapeville,Level
2018-02-27 21:30:00,Airport-HapevilleLevel,0.18776099999999998,ft,Airport-Hapeville,Level
2018-02-27 21:45:00,Airport-HapevilleLevel,0.159692,ft,Airport-Hapeville,Level
2018-02-27 22:00:00,Airport-HapevilleLevel,0.155925,ft,Airport-Hapeville,Level
2018-02-27 22:30:00,Airport-HapevilleLevel,0.167319,ft,Airport-Hapeville,Level
2018-02-27 22:45:00,Airport-HapevilleLevel,0.214031,ft,Airport-Hapeville,Level
2018-02-27 23:00:00,Airport-HapevilleLevel,0.144532,ft,Airport-Hapeville,Level
2018-02-27 23:30:00,Airport-HapevilleLevel,0.129233,ft,Airport-Hapeville,Level
2018-02-27 23:45:00,Airport-HapevilleLevel,0.151531,ft,Airport-Hapeville,Level
2018-02-28 00:00:00,Airport-HapevilleLevel,0.117622,ft,Airport-Hapeville,Level
2018-02-28 00:30:00,Airport-HapevilleLevel,0.109116,ft,Airport-Hapeville,Level
2018-02-28 00:45:00,Airport-HapevilleLevel,0.113152,ft,Airport-Hapeville,Level
2018-02-28 01:00:00,Airport-HapevilleLevel,0.11823,ft,Airport-Hapeville,Level
2018-02-28 01:15:00,Airport-HapevilleLevel,0.11181700000000001,ft,Airport-Hapeville,Level
2018-02-28 01:30:00,Airport-HapevilleLevel,0.12044400000000001,ft,Airport-Hapeville,Level
2018-02-28 01:45:00,Airport-HapevilleLevel,0.105795,ft,Airport-Hapeville,Level
2018-02-28 02:15:00,Airport-HapevilleLevel,0.091798,ft,Airport-Hapeville,Level
2018-02-28 02:30:00,Airport-HapevilleLevel,0.097006,ft,Airport-Hapeville,Level
2018-02-28 02:45:00,Airport-HapevilleLevel,0.09049600000000001,ft,Airport-Hapeville,Level
2018-02-28 03:00:00,Airport-HapevilleLevel,0.101563,ft,Airport-Hapeville,Level
2018-02-28 03:15:00,Airport-HapevilleLevel,0.101889,ft,Airport-Hapeville,Level
2018-02-28 03:30:00,Airport-HapevilleLevel,0.096485,ft,Airport-Hapeville,Level
2018-02-28 03:45:00,Airport-HapevilleLevel,0.087891,ft,Airport-Hapeville,Level
2018-02-28 04:15:00,Airport-HapevilleLevel,0.080404,ft,Airport-Hapeville,Level
2018-02-28 04:30:00,Airport-HapevilleLevel,0.092449,ft,Airport-Hapeville,Level
2018-02-28 04:45:00,Airport-HapevilleLevel,0.07887000000000001,ft,Airport-Hapeville,Level
2018-02-28 05:00:00,Airport-HapevilleLevel,0.095704,ft,Airport-Hapeville,Level
2018-02-28 05:15:00,Airport-HapevilleLevel,0.078126,ft,Airport-Hapeville,Level
2018-02-28 05:30:00,Airport-HapevilleLevel,0.090007,ft,Airport-Hapeville,Level
2018-02-28 05:45:00,Airport-HapevilleLevel,0.078343,ft,Airport-Hapeville,Level
2018-02-28 06:00:00,Airport-HapevilleLevel,0.09407599999999999,ft,Airport-Hapeville,Level
2018-02-28 06:15:00,Airport-HapevilleLevel,0.100913,ft,Airport-Hapeville,Level
2018-02-28 06:30:00,Airport-HapevilleLevel,0.098959,ft,Airport-Hapeville,Level
2018-02-28 07:00:00,Airport-HapevilleLevel,0.166993,ft,Airport-Hapeville,Level
2018-02-28 07:15:00,Airport-HapevilleLevel,0.17382899999999998,ft,Airport-Hapeville,Level
2018-02-28 07:30:00,Airport-HapevilleLevel,0.196616,ft,Airport-Hapeville,Level
2018-02-28 07:45:00,Airport-HapevilleLevel,0.185678,ft,Airport-Hapeville,Level
2018-02-28 08:00:00,Airport-HapevilleLevel,0.290626,ft,Airport-Hapeville,Level
2018-02-28 08:15:00,Airport-HapevilleLevel,0.22461,ft,Airport-Hapeville,Level
2018-02-28 08:30:00,Airport-HapevilleLevel,0.21940199999999999,ft,Airport-Hapeville,Level
2018-02-28 08:45:00,Airport-HapevilleLevel,0.23177199999999998,ft,Airport-Hapeville,Level
2018-02-28 09:00:00,Airport-HapevilleLevel,0.232423,ft,Airport-Hapeville,Level
2018-02-26 06:15:00,Ashburton AveLevel,0.25122,ft,Ashburton Ave,Level
2018-02-26 06:30:00,Ashburton AveLevel,0.25482899999999997,ft,Ashburton Ave,Level
2018-02-26 06:45:00,Ashburton AveLevel,0.256142,ft,Ashburton Ave,Level
2018-02-26 07:00:00,Ashburton AveLevel,0.294199,ft,Ashburton Ave,Level
2018-02-26 07:15:00,Ashburton AveLevel,0.28895,ft,Ashburton Ave,Level
2018-02-26 07:30:00,Ashburton AveLevel,0.290263,ft,Ashburton Ave,Level
2018-02-26 07:45:00,Ashburton AveLevel,0.294528,ft,Ashburton Ave,Level
2018-02-26 08:00:00,Ashburton AveLevel,0.288622,ft,Ashburton Ave,Level
2018-02-26 08:15:00,Ashburton AveLevel,0.292887,ft,Ashburton Ave,Level
2018-02-26 08:30:00,Ashburton AveLevel,0.28238800000000003,ft,Ashburton Ave,Level
2018-02-26 08:45:00,Ashburton AveLevel,0.278123,ft,Ashburton Ave,Level
2018-02-26 09:00:00,Ashburton AveLevel,0.279764,ft,Ashburton Ave,Level
2018-02-26 09:15:00,Ashburton AveLevel,0.274843,ft,Ashburton Ave,Level
2018-02-26 09:30:00,Ashburton AveLevel,0.278451,ft,Ashburton Ave,Level
2018-02-26 09:45:00,Ashburton AveLevel,0.27615500000000004,ft,Ashburton Ave,Level
2018-02-26 10:15:00,Ashburton AveLevel,0.265,ft,Ashburton Ave,Level
2018-02-26 10:30:00,Ashburton AveLevel,0.267625,ft,Ashburton Ave,Level
2018-02-26 10:45:00,Ashburton AveLevel,0.268281,ft,Ashburton Ave,Level
2018-02-26 11:00:00,Ashburton AveLevel,0.25909499999999996,ft,Ashburton Ave,Level
2018-02-26 11:15:00,Ashburton AveLevel,0.270577,ft,Ashburton Ave,Level
2018-02-26 11:30:00,Ashburton AveLevel,0.26336,ft,Ashburton Ave,Level
2018-02-26 11:45:00,Ashburton AveLevel,0.26303200000000004,ft,Ashburton Ave,Level
2018-02-26 12:00:00,Ashburton AveLevel,0.249252,ft,Ashburton Ave,Level
2018-02-26 12:15:00,Ashburton AveLevel,0.243675,ft,Ashburton Ave,Level
2018-02-26 12:30:00,Ashburton AveLevel,0.233832,ft,Ashburton Ave,Level
2018-02-26 12:45:00,Ashburton AveLevel,0.23317600000000002,ft,Ashburton Ave,Level
2018-02-26 13:00:00,Ashburton AveLevel,0.229239,ft,Ashburton Ave,Level
2018-02-26 13:15:00,Ashburton AveLevel,0.22103699999999998,ft,Ashburton Ave,Level
2018-02-26 13:30:00,Ashburton AveLevel,0.22563000000000002,ft,Ashburton Ave,Level
2018-02-26 14:00:00,Ashburton AveLevel,0.22858299999999998,ft,Ashburton Ave,Level
2018-02-26 14:30:00,Ashburton AveLevel,0.222349,ft,Ashburton Ave,Level
2018-02-26 14:45:00,Ashburton AveLevel,0.24301799999999998,ft,Ashburton Ave,Level
2018-02-26 15:00:00,Ashburton AveLevel,0.219396,ft,Ashburton Ave,Level
2018-02-26 15:15:00,Ashburton AveLevel,0.227927,ft,Ashburton Ave,Level
2018-02-26 15:30:00,Ashburton AveLevel,0.22366100000000003,ft,Ashburton Ave,Level
2018-02-26 15:45:00,Ashburton AveLevel,0.22267699999999999,ft,Ashburton Ave,Level
2018-02-26 16:00:00,Ashburton AveLevel,0.21480300000000002,ft,Ashburton Ave,Level
2018-02-26 16:15:00,Ashburton AveLevel,0.22169299999999997,ft,Ashburton Ave,Level
2018-02-26 16:30:00,Ashburton AveLevel,0.21611599999999997,ft,Ashburton Ave,Level
2018-02-26 16:45:00,Ashburton AveLevel,0.2171,ft,Ashburton Ave,Level
2018-02-26 17:00:00,Ashburton AveLevel,0.21250700000000003,ft,Ashburton Ave,Level
2018-02-26 17:45:00,Ashburton AveLevel,0.224646,ft,Ashburton Ave,Level
2018-02-26 18:00:00,Ashburton AveLevel,0.23153600000000002,ft,Ashburton Ave,Level
2018-02-26 18:45:00,Ashburton AveLevel,0.21906799999999998,ft,Ashburton Ave,Level
2018-02-26 19:00:00,Ashburton AveLevel,0.213491,ft,Ashburton Ave,Level
2018-02-26 19:15:00,Ashburton AveLevel,0.241378,ft,Ashburton Ave,Level
2018-02-26 19:30:00,Ashburton AveLevel,0.261063,ft,Ashburton Ave,Level
2018-02-26 20:00:00,Ashburton AveLevel,0.210866,ft,Ashburton Ave,Level
2018-02-26 20:15:00,Ashburton AveLevel,0.213819,ft,Ashburton Ave,Level
2018-02-26 20:30:00,Ashburton AveLevel,0.21874000000000002,ft,Ashburton Ave,Level
2018-02-26 21:00:00,Ashburton AveLevel,0.217428,ft,Ashburton Ave,Level
2018-02-26 21:15:00,Ashburton AveLevel,0.22070900000000002,ft,Ashburton Ave,Level
2018-02-26 21:30:00,Ashburton AveLevel,0.210538,ft,Ashburton Ave,Level
2018-02-26 21:45:00,Ashburton AveLevel,0.222021,ft,Ashburton Ave,Level
2018-02-26 22:00:00,Ashburton AveLevel,0.20922600000000002,ft,Ashburton Ave,Level
2018-02-26 22:15:00,Ashburton AveLevel,0.21972399999999997,ft,Ashburton Ave,Level
2018-02-26 22:30:00,Ashburton AveLevel,0.223989,ft,Ashburton Ave,Level
2018-02-26 22:45:00,Ashburton AveLevel,0.21316300000000002,ft,Ashburton Ave,Level
2018-02-26 23:00:00,Ashburton AveLevel,0.202992,ft,Ashburton Ave,Level
2018-02-26 23:15:00,Ashburton AveLevel,0.201024,ft,Ashburton Ave,Level
2018-02-26 23:45:00,Ashburton AveLevel,0.209554,ft,Ashburton Ave,Level
2018-02-27 00:00:00,Ashburton AveLevel,0.202008,ft,Ashburton Ave,Level
2018-02-27 00:15:00,Ashburton AveLevel,0.206929,ft,Ashburton Ave,Level
2018-02-27 00:30:00,Ashburton AveLevel,0.202336,ft,Ashburton Ave,Level
2018-02-27 00:45:00,Ashburton AveLevel,0.197743,ft,Ashburton Ave,Level
2018-02-27 01:00:00,Ashburton AveLevel,0.186588,ft,Ashburton Ave,Level
2018-02-27 01:15:00,Ashburton AveLevel,0.188557,ft,Ashburton Ave,Level
2018-02-27 01:30:00,Ashburton AveLevel,0.185276,ft,Ashburton Ave,Level
2018-02-27 01:45:00,Ashburton AveLevel,0.185604,ft,Ashburton Ave,Level
2018-02-27 02:00:00,Ashburton AveLevel,0.18954100000000002,ft,Ashburton Ave,Level
2018-02-27 02:15:00,Ashburton AveLevel,0.18101,ft,Ashburton Ave,Level
2018-02-27 02:30:00,Ashburton AveLevel,0.182651,ft,Ashburton Ave,Level
2018-02-27 02:45:00,Ashburton AveLevel,0.182979,ft,Ashburton Ave,Level
2018-02-27 03:00:00,Ashburton AveLevel,0.18396300000000002,ft,Ashburton Ave,Level
2018-02-27 03:15:00,Ashburton AveLevel,0.18625999999999998,ft,Ashburton Ave,Level
2018-02-27 03:30:00,Ashburton AveLevel,0.184291,ft,Ashburton Ave,Level
2018-02-27 04:30:00,Ashburton AveLevel,0.180026,ft,Ashburton Ave,Level
2018-02-27 05:15:00,Ashburton AveLevel,0.183307,ft,Ashburton Ave,Level
2018-02-27 05:30:00,Ashburton AveLevel,0.192165,ft,Ashburton Ave,Level
2018-02-27 05:45:00,Ashburton AveLevel,0.19150899999999998,ft,Ashburton Ave,Level
2018-02-27 06:15:00,Ashburton AveLevel,0.214475,ft,Ashburton Ave,Level
2018-02-27 06:30:00,Ashburton AveLevel,0.199383,ft,Ashburton Ave,Level
2018-02-27 06:45:00,Ashburton AveLevel,0.20332,ft,Ashburton Ave,Level
2018-02-27 07:00:00,Ashburton AveLevel,0.204961,ft,Ashburton Ave,Level
2018-02-27 07:30:00,Ashburton AveLevel,0.223333,ft,Ashburton Ave,Level
2018-02-27 08:45:00,Ashburton AveLevel,0.202664,ft,Ashburton Ave,Level
2018-02-27 09:00:00,Ashburton AveLevel,0.20725700000000002,ft,Ashburton Ave,Level
2018-02-27 09:15:00,Ashburton AveLevel,0.203648,ft,Ashburton Ave,Level
2018-02-27 09:30:00,Ashburton AveLevel,0.19905499999999998,ft,Ashburton Ave,Level
2018-02-27 09:45:00,Ashburton AveLevel,0.21185,ft,Ashburton Ave,Level
2018-02-27 10:15:00,Ashburton AveLevel,0.206273,ft,Ashburton Ave,Level
2018-02-27 10:30:00,Ashburton AveLevel,0.205945,ft,Ashburton Ave,Level
2018-02-27 11:00:00,Ashburton AveLevel,0.209882,ft,Ashburton Ave,Level
2018-02-27 11:15:00,Ashburton AveLevel,0.199711,ft,Ashburton Ave,Level
2018-02-27 11:30:00,Ashburton AveLevel,0.211522,ft,Ashburton Ave,Level
2018-02-27 11:45:00,Ashburton AveLevel,0.216772,ft,Ashburton Ave,Level
2018-02-27 12:45:00,Ashburton AveLevel,0.217756,ft,Ashburton Ave,Level
2018-02-27 13:00:00,Ashburton AveLevel,0.20660100000000003,ft,Ashburton Ave,Level
2018-02-27 13:45:00,Ashburton AveLevel,0.20036700000000002,ft,Ashburton Ave,Level
2018-02-27 14:15:00,Ashburton AveLevel,0.21020999999999998,ft,Ashburton Ave,Level
2018-02-27 14:30:00,Ashburton AveLevel,0.22005300000000003,ft,Ashburton Ave,Level
2018-02-27 14:45:00,Ashburton AveLevel,0.188228,ft,Ashburton Ave,Level
2018-02-27 15:00:00,Ashburton AveLevel,0.194462,ft,Ashburton Ave,Level
2018-02-27 16:00:00,Ashburton AveLevel,0.196102,ft,Ashburton Ave,Level
2018-02-27 16:15:00,Ashburton AveLevel,0.195118,ft,Ashburton Ave,Level
2018-02-27 16:30:00,Ashburton AveLevel,0.195446,ft,Ashburton Ave,Level
2018-02-27 17:30:00,Ashburton AveLevel,0.20856999999999998,ft,Ashburton Ave,Level
2018-02-27 17:45:00,Ashburton AveLevel,0.20824099999999998,ft,Ashburton Ave,Level
2018-02-27 18:45:00,Ashburton AveLevel,0.215459,ft,Ashburton Ave,Level
2018-02-27 19:45:00,Ashburton AveLevel,0.226942,ft,Ashburton Ave,Level
2018-02-27 20:15:00,Ashburton AveLevel,0.207585,ft,Ashburton Ave,Level
2018-02-27 20:30:00,Ashburton AveLevel,0.21414699999999998,ft,Ashburton Ave,Level
2018-02-27 21:15:00,Ashburton AveLevel,0.195774,ft,Ashburton Ave,Level
2018-02-27 21:45:00,Ashburton AveLevel,0.204305,ft,Ashburton Ave,Level
2018-02-27 22:15:00,Ashburton AveLevel,0.19183699999999998,ft,Ashburton Ave,Level
2018-02-27 23:45:00,Ashburton AveLevel,0.196759,ft,Ashburton Ave,Level
2018-02-28 00:00:00,Ashburton AveLevel,0.1879,ft,Ashburton Ave,Level
2018-02-28 00:30:00,Ashburton AveLevel,0.174777,ft,Ashburton Ave,Level
2018-02-28 01:00:00,Ashburton AveLevel,0.183635,ft,Ashburton Ave,Level
2018-02-28 01:15:00,Ashburton AveLevel,0.178714,ft,Ashburton Ave,Level
2018-02-28 01:30:00,Ashburton AveLevel,0.175761,ft,Ashburton Ave,Level
2018-02-28 01:45:00,Ashburton AveLevel,0.178058,ft,Ashburton Ave,Level
2018-02-28 02:00:00,Ashburton AveLevel,0.181667,ft,Ashburton Ave,Level
2018-02-28 02:30:00,Ashburton AveLevel,0.17510499999999998,ft,Ashburton Ave,Level
2018-02-28 02:45:00,Ashburton AveLevel,0.178386,ft,Ashburton Ave,Level
2018-02-28 03:00:00,Ashburton AveLevel,0.172808,ft,Ashburton Ave,Level
2018-02-28 03:45:00,Ashburton AveLevel,0.174449,ft,Ashburton Ave,Level
2018-02-28 04:00:00,Ashburton AveLevel,0.17116800000000001,ft,Ashburton Ave,Level
2018-02-28 04:15:00,Ashburton AveLevel,0.177074,ft,Ashburton Ave,Level
2018-02-28 04:30:00,Ashburton AveLevel,0.171824,ft,Ashburton Ave,Level
2018-02-28 05:00:00,Ashburton AveLevel,0.174121,ft,Ashburton Ave,Level
2018-02-26 06:15:00,AviationLevel,0.324304,ft,Aviation,Level
2018-02-26 06:30:00,AviationLevel,0.350223,ft,Aviation,Level
2018-02-26 06:45:00,AviationLevel,0.35547199999999995,ft,Aviation,Level
2018-02-26 07:00:00,AviationLevel,0.335459,ft,Aviation,Level
2018-02-26 07:15:00,AviationLevel,0.34234899999999996,ft,Aviation,Level
2018-02-26 07:45:00,AviationLevel,0.31905500000000003,ft,Aviation,Level
2018-02-26 08:00:00,AviationLevel,0.335787,ft,Aviation,Level
2018-02-26 08:15:00,AviationLevel,0.322664,ft,Aviation,Level
2018-02-26 08:30:00,AviationLevel,0.34726999999999997,ft,Aviation,Level
2018-02-26 08:45:00,AviationLevel,0.359081,ft,Aviation,Level
2018-02-26 09:00:00,AviationLevel,0.307244,ft,Aviation,Level
2018-02-26 09:15:00,AviationLevel,0.365643,ft,Aviation,Level
2018-02-26 09:45:00,AviationLevel,0.327585,ft,Aviation,Level
2018-02-26 10:00:00,AviationLevel,0.339068,ft,Aviation,Level
2018-02-26 10:15:00,AviationLevel,0.390906,ft,Aviation,Level
2018-02-26 10:30:00,AviationLevel,0.358097,ft,Aviation,Level
2018-02-26 10:45:00,AviationLevel,0.31643000000000004,ft,Aviation,Level
2018-02-26 11:00:00,AviationLevel,0.36236199999999996,ft,Aviation,Level
2018-02-26 11:15:00,AviationLevel,0.336444,ft,Aviation,Level
2018-02-26 11:30:00,AviationLevel,0.345302,ft,Aviation,Level
2018-02-26 11:45:00,AviationLevel,0.327257,ft,Aviation,Level
2018-02-26 12:00:00,AviationLevel,0.315774,ft,Aviation,Level
2018-02-26 12:15:00,AviationLevel,0.320695,ft,Aviation,Level
2018-02-26 12:30:00,AviationLevel,0.321024,ft,Aviation,Level
2018-02-26 12:45:00,AviationLevel,0.315446,ft,Aviation,Level
2018-02-26 13:00:00,AviationLevel,0.330866,ft,Aviation,Level
2018-02-26 13:15:00,AviationLevel,0.302651,ft,Aviation,Level
2018-02-26 13:30:00,AviationLevel,0.362034,ft,Aviation,Level
2018-02-26 13:45:00,AviationLevel,0.385656,ft,Aviation,Level
2018-02-26 14:00:00,AviationLevel,0.347598,ft,Aviation,Level
2018-02-26 14:15:00,AviationLevel,0.308556,ft,Aviation,Level
2018-02-26 14:30:00,AviationLevel,0.348911,ft,Aviation,Level
2018-02-26 14:45:00,AviationLevel,0.314134,ft,Aviation,Level
2018-02-26 15:00:00,AviationLevel,0.30133899999999997,ft,Aviation,Level
2018-02-26 15:15:00,AviationLevel,0.373189,ft,Aviation,Level
2018-02-26 15:30:00,AviationLevel,0.308884,ft,Aviation,Level
2018-02-26 16:00:00,AviationLevel,0.340053,ft,Aviation,Level
2018-02-26 16:15:00,AviationLevel,0.33185,ft,Aviation,Level
2018-02-26 16:30:00,AviationLevel,0.309213,ft,Aviation,Level
2018-02-26 16:45:00,AviationLevel,0.31150900000000004,ft,Aviation,Level
2018-02-26 17:00:00,AviationLevel,0.349567,ft,Aviation,Level
2018-02-26 17:15:00,AviationLevel,0.335131,ft,Aviation,Level
2018-02-26 17:30:00,AviationLevel,0.357113,ft,Aviation,Level
2018-02-26 17:45:00,AviationLevel,0.32692899999999997,ft,Aviation,Level
2018-02-26 18:00:00,AviationLevel,0.32332,ft,Aviation,Level
2018-02-26 18:15:00,AviationLevel,0.33021,ft,Aviation,Level
2018-02-26 18:30:00,AviationLevel,0.324633,ft,Aviation,Level
2018-02-26 18:45:00,AviationLevel,0.329554,ft,Aviation,Level
2018-02-26 19:15:00,AviationLevel,0.330538,ft,Aviation,Level
2018-02-26 19:45:00,AviationLevel,0.31446199999999996,ft,Aviation,Level
2018-02-26 20:00:00,AviationLevel,0.311181,ft,Aviation,Level
